1403636581063555584,0.01746,0.01762,0.15088,-0.02247,0.82290,0.03930,0.56638,0.06740,0.02649,0.64709,
1403636581163555328,0.02333,0.01862,0.21181,-0.02475,0.81520,0.03540,0.57756,0.05848,0.00542,0.53879,
1403636581263555584,0.02677,0.01790,0.26040,-0.02761,0.80577,0.03106,0.59077,0.02710,-0.00366,0.39443,
1403636581363555328,0.02653,0.01721,0.28724,-0.02744,0.79836,0.03119,0.60074,0.00845,-0.00440,0.08804,
1403636581463555584,0.02513,0.01526,0.28305,-0.02158,0.79902,0.03351,0.59998,0.00955,-0.01345,-0.26324,
1403636581563555584,0.02348,0.01237,0.25239,-0.01911,0.80572,0.03401,0.59101,0.02616,-0.00203,-0.51617,
1403636581663555328,0.02276,0.01053,0.20519,-0.02222,0.81232,0.03245,0.58188,0.03029,-0.02045,-0.60221,
1403636581763555584,0.01974,0.00634,0.15048,-0.02401,0.81492,0.03385,0.57809,0.01018,-0.01861,-0.61608,
1403636581863555328,0.01191,0.00251,0.08736,-0.02806,0.81649,0.03613,0.57555,-0.02242,-0.00679,-0.62028,
1403636581963555584,0.00266,0.00166,0.02125,-0.02936,0.82255,0.03357,0.56695,-0.03171,0.00929,-0.56674,
1403636582063555584,-0.00645,0.00151,-0.04105,-0.02646,0.83130,0.03128,0.55431,-0.03621,0.01936,-0.44553,
1403636582163555328,-0.00679,0.00293,-0.08814,-0.02800,0.83945,0.03353,0.54167,-0.02653,0.03084,-0.21199,
1403636582263555584,-0.00756,0.00600,-0.10368,-0.02979,0.84410,0.03603,0.53414,0.02271,0.02489,0.11222,
1403636582363555328,-0.00564,0.00958,-0.08096,-0.03264,0.84309,0.03677,0.53551,0.03417,0.03854,0.44012,
1403636582463555584,-0.00319,0.01304,-0.02956,-0.03399,0.83528,0.03620,0.54758,0.04406,0.02508,0.59498,
1403636582563555584,0.00046,0.01470,0.03400,-0.03061,0.82880,0.03592,0.55756,0.04139,0.00744,0.65537,
1403636582663555328,0.00317,0.01425,0.10107,-0.02487,0.82571,0.03439,0.56249,0.02570,-0.00852,0.66293,
1403636582763555584,0.00649,0.01246,0.16703,-0.02385,0.82253,0.03022,0.56742,0.04416,-0.02968,0.65180,
1403636582863555328,0.01079,0.00849,0.23190,-0.02079,0.81618,0.02134,0.57703,0.03367,-0.04096,0.63308,
1403636582963555584,0.01233,0.00474,0.28874,-0.01928,0.80655,0.01575,0.59064,-0.00273,-0.02845,0.48644,
1403636583063555584,0.01055,0.00249,0.32308,-0.01799,0.79843,0.01516,0.60163,-0.01805,-0.01390,0.19574,
1403636583163555328,0.00861,0.00053,0.32547,-0.01399,0.79699,0.01608,0.60361,-0.02140,-0.01400,-0.15061,
1403636583263555584,0.00708,-0.00001,0.29613,-0.01255,0.79884,0.01864,0.60113,-0.00811,-0.00359,-0.42147,
1403636583363555328,0.00766,-0.00121,0.24693,-0.01367,0.80153,0.02036,0.59745,-0.00927,-0.01845,-0.59490,
1403636583463555584,0.00649,-0.00347,0.18427,-0.01668,0.80485,0.02419,0.59275,-0.02694,-0.01496,-0.67757,
1403636583563555584,0.00542,-0.00684,0.11570,-0.01673,0.80930,0.02766,0.58650,-0.02371,-0.02207,-0.70158,
1403636583663555328,0.00432,-0.00919,0.04532,-0.01710,0.81741,0.02851,0.57510,-0.04448,0.00678,-0.68759,
1403636583763555584,0.00445,-0.01052,-0.01966,-0.02443,0.83015,0.02553,0.55642,-0.04288,-0.00630,-0.58653,
1403636583863555328,0.00185,-0.01047,-0.07410,-0.02599,0.83999,0.02398,0.54144,-0.04446,-0.00902,-0.47093,
1403636583963555584,-0.00138,-0.01008,-0.11333,-0.02296,0.84428,0.03005,0.53456,-0.04837,0.00878,-0.28491,
1403636584063555584,-0.00550,-0.00772,-0.12919,-0.02697,0.84481,0.03622,0.53316,-0.02177,0.02703,-0.02859,
1403636584163555328,-0.00530,-0.00535,-0.11568,-0.03138,0.84467,0.03943,0.53290,0.03395,0.01692,0.27602,
1403636584263555584,-0.00193,-0.00389,-0.07521,-0.03204,0.84369,0.04069,0.53432,0.05127,0.01522,0.49827,
1403636584363555328,0.00389,-0.00240,-0.01857,-0.03022,0.84155,0.04134,0.53775,0.08631,-0.00412,0.63774,
1403636584463555584,0.01245,-0.00292,0.04976,-0.02126,0.83860,0.04206,0.54271,0.09600,-0.00824,0.71122,
1403636584563555584,0.02095,-0.00221,0.12340,-0.01884,0.83214,0.03984,0.55281,0.09077,0.00320,0.74627,
1403636584663555328,0.02838,-0.00165,0.19739,-0.01595,0.82160,0.03392,0.56883,0.05817,0.00623,0.71434,
1403636584763555584,0.03189,-0.00087,0.26362,-0.01184,0.80965,0.02859,0.58609,0.02075,0.00755,0.60971,
1403636584863555328,0.03196,0.00089,0.31647,-0.01197,0.80085,0.02458,0.59824,-0.01630,0.02146,0.43413,
