1403636588963555584,0.00181,-0.06620,-0.00291,-0.02739,0.91452,-0.00818,0.40353,-0.04720,0.36706,0.00965,
1403636589063555584,-0.00647,-0.02754,0.00040,-0.02988,0.91203,-0.00288,0.40902,-0.07289,0.40514,0.03995,
1403636589163555328,-0.01649,0.01651,0.00599,-0.03180,0.90933,0.00302,0.41485,-0.07247,0.43775,0.05567,
1403636589263555584,-0.02783,0.06529,0.01121,-0.03317,0.90832,0.00729,0.41688,-0.08412,0.46598,0.03888,
1403636589363555328,-0.04046,0.11714,0.01307,-0.03457,0.90938,0.01333,0.41431,-0.08727,0.48473,0.00785,
1403636589463555584,-0.05272,0.16638,0.01371,-0.03459,0.91004,0.01912,0.41263,-0.09029,0.48219,0.00145,
1403636589563555584,-0.06462,0.21603,0.01373,-0.03648,0.90894,0.02174,0.41475,-0.09905,0.48589,-0.00995,
1403636589663555328,-0.07437,0.26369,0.01272,-0.03761,0.90773,0.02514,0.41711,-0.09684,0.47485,-0.01324,
1403636589763555584,-0.08517,0.30943,0.01097,-0.04107,0.90741,0.02894,0.41724,-0.09214,0.45287,-0.03635,
1403636589863555328,-0.09472,0.34831,0.00753,-0.04637,0.90927,0.03537,0.41210,-0.07641,0.38222,-0.04543,
1403636589963555584,-0.10333,0.38164,0.00372,-0.05342,0.91091,0.04114,0.40705,-0.06373,0.32256,-0.04275,
1403636590063555584,-0.11018,0.40643,0.00233,-0.05992,0.90920,0.04605,0.40945,-0.04436,0.22909,0.00241,
1403636590163555328,-0.11527,0.42132,0.00342,-0.06524,0.90589,0.04954,0.41552,-0.02639,0.11039,0.01750,
1403636590263555584,-0.11895,0.42399,0.00534,-0.06580,0.90452,0.05161,0.41814,-0.01857,-0.02236,0.02180,
1403636590363555328,-0.12022,0.41499,0.00745,-0.06229,0.90555,0.05129,0.41649,-0.00453,-0.14723,0.02434,
1403636590463555584,-0.11951,0.39362,0.00987,-0.05658,0.90612,0.04845,0.41640,0.01453,-0.26307,0.03928,
1403636590563555584,-0.11727,0.36287,0.01375,-0.05014,0.90529,0.04564,0.41934,0.03254,-0.34111,0.04549,
1403636590663555328,-0.11315,0.32544,0.01695,-0.04534,0.90451,0.04216,0.42193,0.05338,-0.39049,0.02565,
1403636590763555584,-0.10708,0.28367,0.01775,-0.04170,0.90553,0.03738,0.42057,0.07469,-0.42202,-0.00461,
1403636590863555328,-0.09922,0.23936,0.01578,-0.04212,0.90810,0.03293,0.41532,0.09057,-0.45568,-0.02410,
1403636590963555584,-0.09007,0.19257,0.01310,-0.04049,0.90984,0.02997,0.41190,0.09844,-0.47063,-0.02817,
1403636591063555584,-0.08004,0.14673,0.01031,-0.04176,0.90945,0.02946,0.41267,0.10847,-0.44692,-0.02416,
1403636591163555328,-0.06950,0.10344,0.00817,-0.04394,0.90919,0.02788,0.41311,0.10783,-0.41507,-0.01962,
1403636591263555584,-0.05928,0.06401,0.00497,-0.04371,0.91012,0.02547,0.41124,0.09769,-0.36610,-0.04359,
1403636591363555328,-0.05097,0.03148,-0.00058,-0.04108,0.91143,0.02200,0.40881,0.07831,-0.28191,-0.06411,
1403636591463555584,-0.04346,0.00814,-0.00880,-0.03994,0.91182,0.01786,0.40825,0.08431,-0.20093,-0.08536,
1403636591563555584,-0.03485,-0.00985,-0.01750,-0.03356,0.91006,0.01236,0.41294,0.09558,-0.16150,-0.08296,
1403636591663555328,-0.02488,-0.02283,-0.02524,-0.02306,0.90367,0.00216,0.42761,0.08840,-0.09308,-0.06290,
1403636591763555584,-0.01653,-0.02976,-0.02911,-0.01384,0.89442,-0.00327,0.44700,0.08122,-0.06055,-0.01203,
1403636591863555328,-0.00854,-0.03472,-0.02895,-0.00584,0.88538,-0.01014,0.46472,0.07786,-0.05368,0.00676,
1403636591963555584,-0.00023,-0.03987,-0.02829,-0.00171,0.88257,-0.01937,0.46978,0.09579,-0.06670,-0.00176,
1403636592063555584,0.01275,-0.04870,-0.02927,0.00211,0.88571,-0.03080,0.46322,0.17276,-0.10787,-0.01457,
1403636592163555328,0.03194,-0.05999,-0.03149,0.00610,0.88893,-0.04259,0.45603,0.21812,-0.11546,-0.02576,
1403636592263555584,0.05469,-0.07037,-0.03361,0.00858,0.89296,-0.04859,0.44743,0.24954,-0.08158,-0.01844,
1403636592363555328,0.08099,-0.07520,-0.03488,0.00525,0.89638,-0.04998,0.44042,0.28726,-0.00626,-0.01372,
1403636592463555584,0.11135,-0.07093,-0.03440,-0.00243,0.89812,-0.04425,0.43752,0.31725,0.09521,0.01003,
1403636592563555584,0.14359,-0.05649,-0.03265,-0.01148,0.89541,-0.03124,0.44399,0.31464,0.19804,0.00830,
1403636592663555328,0.17421,-0.03277,-0.03250,-0.01984,0.89159,-0.01327,0.45221,0.28542,0.28669,-0.00930,
1403636592763555584,0.19982,0.00039,-0.03357,-0.03123,0.89000,0.00661,0.45484,0.21194,0.39380,-0.01119,
1403636592863555328,0.21554,0.04483,-0.03549,-0.05039,0.89014,0.02846,0.45200,0.08589,0.50147,-0.03534,
1403636592963555584,0.21732,0.09784,-0.03853,-0.06952,0.89115,0.05116,0.44543,-0.06628,0.56857,-0.02759,
1403636593063555584,0.20267,0.15674,-0.04022,-0.08797,0.89129,0.07422,0.43859,-0.21913,0.59752,-0.01075,
1403636593163555328,0.17250,0.21604,-0.03957,-0.10478,0.88970,0.09567,0.43395,-0.36505,0.57950,0.01025,
1403636593263555584,0.13039,0.27076,-0.03701,-0.12432,0.88750,0.10805,0.43037,-0.46855,0.49600,0.01893,
1403636593363555328,0.08197,0.31170,-0.03499,-0.13374,0.88768,0.11646,0.42494,-0.50798,0.32739,-0.00058,
1403636593463555584,0.03057,0.33302,-0.03586,-0.13418,0.88889,0.11966,0.42137,-0.51323,0.12274,-0.02732,
1403636593563555584,-0.01970,0.33539,-0.03976,-0.12962,0.89178,0.11321,0.41845,-0.48351,-0.04205,-0.05526,
1403636593663555328,-0.06619,0.32156,-0.04582,-0.12431,0.89728,0.09822,0.41205,-0.43990,-0.20784,-0.07010,
1403636593763555584,-0.10682,0.29214,-0.05231,-0.11201,0.90370,0.07514,0.40638,-0.37469,-0.36259,-0.06135,
1403636593863555328,-0.13979,0.24876,-0.05634,-0.09321,0.90660,0.04334,0.40928,-0.28681,-0.47452,-0.02510,
1403636593963555584,-0.16319,0.19690,-0.05688,-0.07041,0.90477,0.00812,0.41996,-0.18675,-0.54363,0.00988,
1403636594063555584,-0.17576,0.14008,-0.05540,-0.04500,0.90151,-0.02508,0.42968,-0.05757,-0.57265,0.02298,
1403636594163555328,-0.17328,0.08346,-0.05455,-0.02397,0.89994,-0.05504,0.43187,0.10946,-0.57146,-0.00217,
1403636594263555584,-0.15372,0.02767,-0.05609,-0.00608,0.89972,-0.07542,0.42987,0.27887,-0.55443,-0.02052,
1403636594363555328,-0.11863,-0.02553,-0.05810,0.00907,0.89907,-0.08548,0.42928,0.42510,-0.51846,-0.01621,
1403636594463555584,-0.07156,-0.07409,-0.05887,0.02055,0.89587,-0.08716,0.43521,0.52403,-0.44331,-0.00781,
1403636594563555584,-0.01746,-0.10967,-0.05997,0.02401,0.89079,-0.08600,0.44556,0.55327,-0.27218,-0.01113,
1403636594663555328,0.03533,-0.12575,-0.06046,0.02071,0.88712,-0.08575,0.45303,0.50076,-0.03539,-0.01164,
1403636594763555584,0.08111,-0.11619,-0.06226,0.01405,0.88576,-0.07797,0.45733,0.41878,0.22249,-0.03510,
1403636594863555328,0.11855,-0.08088,-0.06684,0.00160,0.88515,-0.05849,0.46162,0.32324,0.48308,-0.04119,
1403636594963555584,0.14278,-0.02142,-0.07066,-0.01380,0.88430,-0.02843,0.46585,0.16514,0.69540,-0.03386,
1403636595063555584,0.15007,0.05471,-0.07377,-0.03782,0.88375,0.00733,0.46637,-0.00020,0.80327,-0.03860,
